Altium Designer Pick and Place Locations
C:\Users\h carvalho\OneDrive - STMicroelectronics\Bee\FAE Sharing\STMWL32 RefBoards\QFN-48\Based_on_MB1720-XO_IOs_Shield\Manufacturing\2.3. Pick and Place txt file\Assembly\STM32WL_UFQFPN48_Reference_DesignBoard_PCB_Revision_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       21-12-20
Time:       02:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                            Center-X(mm) Center-Y(mm) Rotation Description                                                                   
C25        ""              TopLayer    CAPC1005X06N                         49.6250      0.0250       360      ""                                                                            
C26        Capacitor       TopLayer    CAPC1005X06N                         31.3750      9.2750       270      "Capacitor, MLCC, 6.8pF, 50V, NPO, +-0.1pF, 0402, T=0.5mm"                    
C27        ""              TopLayer    CAPC1005X06N                         37.0253      -2.6860      270      ""                                                                            
C28        ""              TopLayer    CAPC1005X06N_-_DUPLICATE_-_DUPLICATE 57.3250      -0.5000      270      ""                                                                            
C29        ""              TopLayer    CAPC1005X06N_-_DUPLICATE_-_DUPLICATE 51.3500      -0.5000      270      ""                                                                            
C30        ""              TopLayer    CAPC1005X06N                         35.1000      -1.6349      180      ""                                                                            
C31        Capacitor       TopLayer    CAPC1005X06N                         27.6250      9.2750       90       "Capacitor, MLCC, 6.8pF, 50V, NPO, +-0.1pF, 0402, T=0.5mm"                    
C33        ""              TopLayer    CAPC1005X06N                         31.3750      4.1003       180      "Capacitor, MLCC, 33pF, 50V, NPO, 2%, 0402, T=0,5mm"                          
C34        ""              TopLayer    CAPC1005X06N                         27.5500      2.7000       360      "Capacitor, MLCC, 33pF, 50V, NPO, 2%, 0402, T=0,5mm"                          
CN1        CON20           BottomLayer CO_SAMTEC_TSW-120-07-X-S             30.0000      14.0000      180      "Connector right-angle, pitch 2.54mm, 20 contacts"                            
CN2        CON20           BottomLayer CO_SAMTEC_TSW-120-07-X-S             30.0000      -14.0000     180      "Connector right-angle, pitch 2.54mm, 20 contacts"                            
J2         HEADER_1X2_L    TopLayer    CO_MOLEX_22-03-2021                  5.0000       -8.5000      270      "Header 1x2 Through hole 2.54mm"                                              
J4         SMA_T_9.52_NF   TopLayer    CO_SAMTEC_SMA-J-P-ST-EMI             60.3700      0.0250       90       "SMA Jack, Edge Mount, 50 Ohms"                                               
L1         ""              TopLayer    INDC1608X95N                         16.6235      -4.2858      90       "SMD Chip ferrite bead, 600R@100MHz +/-25%, 350mA, 500mohm DC, 0603, T=0.8mm" 
L2         ""              BottomLayer INDC2012X13N                         21.9848      -8.0613      360      "MLZ2012 Multilayer Shielded Inductor 15µH, ±5%"                              
L3         ""              TopLayer    IND_MURATA_LQW15A                    35.3884      1.5446       90       ""                                                                            
L4         ""              TopLayer    IND_MURATA_LQW15A                    38.5813      0.0200       0        ""                                                                            
L5         ""              TopLayer    IND_MURATA_LQW15A                    41.8070      0.0250       0        ""                                                                            
L6         ""              TopLayer    IND_MURATA_LQW15A                    35.2982      0.0193       180      ""                                                                            
L7         ""              TopLayer    IND_MURATA_LQW15A                    55.5250      0.0250       0        ""                                                                            
R1         ""              TopLayer    RESC1608X05N                         39.7232      -6.3733      180      Resistor,10K,0603,1%,1/10W                                                    
R2         ""              TopLayer    RESC1005X04N                         48.3033      -4.7230      270      Resistor,100R,0402,1%,1/16W                                                   
R3         ""              TopLayer    RESC1005X04N                         46.9000      4.6759       90       Resistor,100R,0402,1%,1/16W                                                   
U2         ""              TopLayer    DIOM0603X03N                         35.5634      -7.3818      270      "ESD protection 6V1"                                                          
X1         XTAL_2_PINS     TopLayer    OSC_NDK_NX2012SA                     15.3682      -0.3637      90       "Crystal 32.768kHz, 6pF, -+20PPM, R=80K, SMD"                                 
X2         ""              TopLayer    OSC_NDK_NX2016SA                     29.4750      9.2750       180      "Crystal 32 MHz, 8pF, -+10 PPM, R=60O, SMD"                                   
J1         HEADER_1X2_L    TopLayer    CO_MOLEX_22-03-2021                  5.0000       8.5000       270      "Header 1x2 Through hole 2.54mm"                                              
